year,technique_name,primary_discipline,paper_count,total_mentions,avg_mentions_per_paper
2017,MPA Effectiveness,CON,3,20,1.6666666666666667
2017,Maturity Ogive,BIO,3,12,1.0
2017,Natural Mortality Estimators,BIO,3,13,1.0
2017,Neural Networks,DATA,3,31,4.428571428571429
2017,State-Space Models,MOV,3,24,1.7142857142857142
2017,Transcriptomics,GEN,3,22,2.75
2017,Age-Structured Models,FISH,2,9,1.0
2017,Ancient DNA,GEN,2,4,1.0
2017,Bayesian Methods,DATA,2,8,1.0
2017,Body Measurements,BIO,2,13,1.8571428571428572
2017,DNA Forensics,GEN,2,5,1.0
2017,DNA Metabarcoding,TRO,2,34,5.666666666666667
2017,Data-Poor Assessment,FISH,2,8,1.0
2017,Metabarcoding,GEN,2,122,20.333333333333332
2017,Minimum Convex Polygon,MOV,2,11,1.375
2017,Movement Modeling,MOV,2,10,1.0
2017,Multispecies Models,FISH,2,10,1.0
2017,Optimal Foraging Theory,TRO,2,8,1.0
2017,Random Forest,DATA,2,62,10.333333333333334
2017,Social Network Analysis,BEH,2,24,2.6666666666666665
2017,Species Distribution Model,MOV,2,8,1.0
2017,Stakeholder Engagement,CON,2,9,1.0
2017,Surplus Production Models,FISH,2,60,7.5
2017,Vulnerability Assessment,CON,2,6,1.0
2017,Yield per Recruit,FISH,2,8,1.0
2017,ARIMA,DATA,1,4,2.0
2017,Approximate Bayesian Computation,DATA,1,5,1.0
2017,BORIS,BEH,1,3,1.0
2017,Behavioural Observation,BEH,1,2,1.0
2017,Bycatch Assessment,FISH,1,3,1.0
2017,Catch-MSY,FISH,1,8,2.0
2017,Computer Vision,DATA,1,36,18.0
2017,DAPC,GEN,1,20,5.0
2017,Data Integration,DATA,1,3,1.0
2017,Delay-Difference Models,FISH,1,3,1.0
2017,Dynamic Energy Budget,TRO,1,12,4.0
2017,Ecosystem Roles,TRO,1,3,1.0
2017,Fatty Acid Analysis,TRO,1,2,1.0
2017,Hidden Markov Models,MOV,1,3,1.0
2017,Integrated Models,FISH,1,8,2.0
2017,Joint Species Distribution Model,MOV,1,4,1.0
2017,LBB,FISH,1,90,30.0
2017,Length-Based Methods,FISH,1,3,1.0
2017,Mean-position algorithm,MOV,1,3,1.0
2017,Policy Evaluation,CON,1,3,1.0
2017,Residence Indices,MOV,1,9,3.0
2017,Scan Sampling,BEH,1,3,1.0
2017,Spatial Prioritization,MOV,1,12,3.0
2017,Statistical Catch-at-Age,FISH,1,5,1.0
2017,Trophic Level Estimation,TRO,1,6,2.0
2017,Virtual Population Analysis,FISH,1,5,1.0
2017,eDNA Metabarcoding,GEN,1,52,13.0
2018,STRUCTURE,GEN,361,4990,5.371367061356297
2018,Connectivity,MOV,73,1057,4.034351145038168
2018,Stock Assessment,FISH,65,620,2.8703703703703702
2018,Parasitology,BIO,48,858,5.644736842105263
2018,Tourism,CON,48,1921,11.713414634146341
2018,Phylogenetics,GEN,41,238,2.2884615384615383
2018,Metabolic Rate,BIO,38,436,3.1142857142857143
2018,Time Series,DATA,38,364,2.7786259541984735
2018,DNA Barcoding,GEN,34,292,3.2808988764044944
2018,Population Genetics,GEN,32,215,2.3626373626373627
2018,Stable Isotope Analysis,TRO,32,398,3.2892561983471076
2018,Genomics,GEN,31,166,2.634920634920635
2018,Meta-Analysis,DATA,29,150,1.6853932584269662
2018,Morphometrics,BIO,27,164,1.7263157894736842
2018,GLM,DATA,25,307,3.8375
2018,Post-Release Mortality,FISH,23,180,2.278481012658228
2018,mtDNA,GEN,22,920,14.153846153846153
2018,Network Analysis,MOV,19,119,1.5256410256410255
2018,Markov Chain Monte Carlo,DATA,17,53,1.0
2018,Stomach Content Analysis,TRO,17,121,1.9516129032258065
2018,Post-Release Survival,FISH,16,145,2.7358490566037736
2018,Foraging Behavior,TRO,14,73,1.280701754385965
2018,Conservation Genetics,GEN,13,184,5.257142857142857
2018,Discard Mortality,FISH,13,127,3.5277777777777777
2018,GAM,DATA,13,143,2.9183673469387754
2018,GAMM,DATA,12,212,4.416666666666667
2018,Critical Habitat,MOV,11,115,2.738095238095238
2018,ADMIXTURE,GEN,10,74,2.466666666666667
2018,Diet Analysis,TRO,10,44,1.2222222222222223
2018,Food Web Models,TRO,9,35,1.0
2018,Prey Selection,TRO,9,35,1.0
2018,Video Analysis,BEH,9,36,1.0909090909090908
2018,Ecosystem Models,FISH,8,44,1.2571428571428571
2018,Cross-Validation,DATA,7,60,2.608695652173913
2018,LIME,FISH,7,49,2.0416666666666665
2018,Machine Learning,DATA,7,70,2.413793103448276
2018,SNPs,GEN,7,211,14.066666666666666
2018,NMDS,TRO,6,61,2.772727272727273
2018,SIAR,TRO,6,113,5.65
2018,Genetic relatedness,GEN,5,18,1.0
2018,Niche Partitioning,TRO,5,23,1.15
2018,Stock Synthesis,FISH,5,59,3.1052631578947367
2018,Body Measurements,BIO,4,29,1.8125
2018,Comparative Genomics,GEN,4,6,1.0
2018,Dominance hierarchy,BEH,4,54,3.857142857142857
2018,Fatty Acid Analysis,TRO,4,23,1.2105263157894737
2018,Hidden Markov Models,MOV,4,50,2.6315789473684212
2018,IUCN Red List Assessment,CON,4,18,1.0
2018,Kernel Density Estimation,MOV,4,28,1.75
2018,Maturity Ogive,BIO,4,36,2.25
2018,Transcriptomics,GEN,4,9,1.2857142857142858
2018,BORIS,BEH,3,18,1.2857142857142858
2018,Bycatch Assessment,FISH,3,11,1.0
2018,CPUE Standardization,FISH,3,13,1.3
2018,Energy Flow,TRO,3,21,2.1
2018,INLA,DATA,3,22,2.0
2018,LAMP,GEN,3,7,1.4
2018,Learning Experiments,BEH,3,19,1.4615384615384615
2018,Minimum Convex Polygon,MOV,3,16,1.6
2018,Natural Mortality Estimators,BIO,3,13,1.0
2018,Neural Networks,DATA,3,22,1.375
2018,Operant Conditioning,BEH,3,24,2.1818181818181817
2018,Social Network Analysis,BEH,3,14,1.0
2018,State-Space Models,MOV,3,11,1.0
2018,Vulnerability Assessment,CON,3,15,1.3636363636363635
2018,Metabarcoding,GEN,2,7,2.3333333333333335
2018,Optimal Foraging Theory,TRO,2,9,1.5
2018,Random Forest,DATA,2,64,8.0
2018,Surplus Production Models,FISH,2,11,1.5714285714285714
2018,Trophic Level Estimation,TRO,2,8,1.3333333333333333
2018,Whole Genome Sequencing,GEN,2,5,1.6666666666666667
2018,Yield per Recruit,FISH,2,7,1.0
2018,eDNA,GEN,2,4,1.0
2018,ARIMA,DATA,1,2,1.0
2018,Age-Structured Models,FISH,1,6,2.0
2018,Ancient DNA,GEN,1,4,1.0
2018,Approximate Bayesian Computation,DATA,1,8,2.0
2018,Bayesian Methods,DATA,1,15,3.0
2018,Brownian Bridge,MOV,1,5,1.0
2018,Brownian Bridge Movement Model,MOV,1,5,1.0
2018,Close-Kin Mark-Recapture,FISH,1,20,5.0
2018,Computer Vision,DATA,1,4,1.0
2018,Contingent Valuation,CON,1,27,9.0
2018,DAPC,GEN,1,21,7.0
2018,DNA Metabarcoding,TRO,1,2,1.0
2018,Data Integration,DATA,1,4,1.0
2018,Data-Poor Assessment,FISH,1,4,1.0
2018,Deep Learning,DATA,1,6,1.0
2018,Ensemble Learning,DATA,1,12,2.0
2018,FST Analysis,GEN,1,3,1.0
2018,Fisher Interviews,FISH,1,3,1.0
2018,Habitat Modeling,MOV,1,8,2.0
2018,Integrated Models,FISH,1,4,1.0
2018,MPA Design,MOV,1,3,1.0
2018,Movement Modeling,MOV,1,4,1.0
2018,Policy Evaluation,CON,1,3,1.0
2018,SARIMA,DATA,1,1,1.0
2018,Structural Equation Modeling,DATA,1,3,1.0
2018,Support Vector Machines,DATA,1,6,1.0
2019,STRUCTURE,GEN,372,6607,6.825413223140496
2019,Connectivity,MOV,86,1049,3.4735099337748343
2019,Parasitology,BIO,61,809,4.396739130434782
2019,Tourism,CON,58,2186,11.566137566137566
2019,Phylogenetics,GEN,52,367,2.6594202898550723
2019,Stock Assessment,FISH,51,469,2.576923076923077
2019,Time Series,DATA,46,520,3.466666666666667
2019,Stable Isotope Analysis,TRO,41,425,2.910958904109589
2019,Genomics,GEN,39,398,3.685185185185185
2019,Morphometrics,BIO,37,289,2.3495934959349594
2019,Population Genetics,GEN,37,324,2.8421052631578947
2019,mtDNA,GEN,35,1016,9.584905660377359
2019,Conservation Genetics,GEN,33,357,3.797872340425532
2019,DNA Barcoding,GEN,31,340,4.358974358974359
2019,Metabolic Rate,BIO,31,372,2.7761194029850746
2019,GLM,DATA,29,297,3.0618556701030926
2019,Foraging Behavior,TRO,26,202,2.082474226804124
2019,Meta-Analysis,DATA,24,120,1.7142857142857142
2019,Post-Release Survival,FISH,23,162,2.189189189189189
2019,Post-Release Mortality,FISH,21,159,2.12
2019,Markov Chain Monte Carlo,DATA,19,85,1.3709677419354838
2019,Niche Partitioning,TRO,19,116,1.6111111111111112
2019,Critical Habitat,MOV,18,133,2.2542372881355934
2019,Stomach Content Analysis,TRO,18,121,2.1228070175438596
2019,ADMIXTURE,GEN,17,193,3.5090909090909093
2019,Discard Mortality,FISH,17,141,2.4310344827586206
2019,Network Analysis,MOV,17,197,3.078125
2019,SNPs,GEN,17,464,8.754716981132075
2019,eDNA,GEN,13,531,13.615384615384615
2019,Prey Selection,TRO,11,91,2.3333333333333335
2019,Cross-Validation,DATA,10,53,1.606060606060606
2019,NMDS,TRO,10,115,3.026315789473684
2019,Machine Learning,DATA,9,40,1.1764705882352942
2019,Video Analysis,BEH,9,103,2.861111111111111
2019,Diet Analysis,TRO,8,27,1.0
2019,GAM,DATA,8,123,4.730769230769231
2019,DAPC,GEN,7,91,3.7916666666666665
2019,Ecosystem Models,FISH,7,33,1.0
2019,SIAR,TRO,7,33,1.2692307692307692
2019,BORIS,BEH,6,48,1.8461538461538463
2019,Food Web Models,TRO,6,26,1.0
2019,State-Space Models,MOV,6,40,1.6
2019,Fatty Acid Analysis,TRO,5,24,1.2
2019,Metabarcoding,GEN,5,184,15.333333333333334
2019,Transcriptomics,GEN,5,23,2.090909090909091
2019,Yield per Recruit,FISH,5,36,1.8
2019,Bayesian Methods,DATA,4,19,1.4615384615384615
2019,Body Measurements,BIO,4,13,1.1818181818181819
2019,DNA Forensics,GEN,4,9,1.0
2019,Genetic relatedness,GEN,4,23,1.2777777777777777
2019,Hidden Markov Models,MOV,4,20,1.1764705882352942
2019,LAMP,GEN,4,6,1.2
2019,Social Network Analysis,BEH,4,28,1.5555555555555556
2019,Vulnerability Assessment,CON,4,17,1.0
2019,CPUE Standardization,FISH,3,34,3.4
2019,Comparative Genomics,GEN,3,8,1.0
2019,Data Integration,DATA,3,12,1.0
2019,Energy Flow,TRO,3,9,1.0
2019,Habitat Modeling,MOV,3,15,1.25
2019,INLA,DATA,3,48,5.333333333333333
2019,Maturity Ogive,BIO,3,25,2.5
2019,Multispecies Models,FISH,3,13,1.0
2019,Neural Networks,DATA,3,14,1.2727272727272727
2019,Optimal Foraging Theory,TRO,3,14,1.2727272727272727
2019,Random Forest,DATA,3,46,4.6
2019,Stakeholder Engagement,CON,3,16,2.0
2019,Stock Synthesis,FISH,3,17,1.2142857142857142
2019,eDNA Metabarcoding,GEN,3,27,4.5
2019,ARIMA,DATA,2,7,1.4
2019,Age-Structured Models,FISH,2,11,1.375
2019,Approximate Bayesian Computation,DATA,2,17,2.4285714285714284
2019,Contingent Valuation,CON,2,31,4.428571428571429
2019,DNA Metabarcoding,TRO,2,80,10.0
2019,GAMM,DATA,2,24,4.8
2019,IUCN Red List Assessment,CON,2,11,1.0
2019,Kernel Density Estimation,MOV,2,12,1.5
2019,MPA Design,MOV,2,8,1.0
2019,Natural Mortality Estimators,BIO,2,8,1.0
2019,Spawning Stock Biomass per Recruit,FISH,2,7,1.0
2019,Virtual Population Analysis,FISH,2,65,7.222222222222222
2019,Bycatch Assessment,FISH,1,2,1.0
2019,Computer Vision,DATA,1,6,2.0
2019,Data-Poor Assessment,FISH,1,10,2.0
2019,Deep Learning,DATA,1,3,1.0
2019,Distance Sampling,FISH,1,3,1.0
2019,Dominance hierarchy,BEH,1,5,1.0
2019,Dynamic Energy Budget,TRO,1,4,1.0
2019,Fisher Interviews,FISH,1,4,1.0
2019,Genome Skimming,GEN,1,44,11.0
2019,LBSPR,FISH,1,8,2.0
2019,LIME,FISH,1,3,1.0
2019,Marxan,MOV,1,104,26.0
2019,MaxEnt,MOV,1,4,1.0
2019,Mini-Barcoding,GEN,1,13,13.0
2019,Minimum Convex Polygon,MOV,1,4,1.0
2019,Movement Modeling,MOV,1,4,1.0
2019,N-Mixture Models,DATA,1,4,1.0
2019,Reproductive observations,BIO,1,4,1.0
2019,Spatial Prioritization,MOV,1,8,2.0
2019,Statistical Catch-at-Age,FISH,1,5,1.0
2019,Structural Equation Modeling,DATA,1,3,1.0
2019,Support Vector Machines,DATA,1,4,2.0
2019,Trophic Level Estimation,TRO,1,4,1.0
2019,Trophic Position Calculation,TRO,1,3,1.0
2019,Whole Genome Sequencing,GEN,1,4,1.0
2020,STRUCTURE,GEN,419,5946,5.347122302158273
2020,Connectivity,MOV,107,1121,2.8817480719794344
2020,Stock Assessment,FISH,76,759,2.8641509433962264
2020,Tourism,CON,67,1504,7.127962085308057
2020,Parasitology,BIO,51,915,5.579268292682927
2020,Phylogenetics,GEN,50,301,2.0616438356164384
2020,DNA Barcoding,GEN,47,387,3.3947368421052633
2020,Stable Isotope Analysis,TRO,45,601,3.687116564417178
2020,Time Series,DATA,45,431,2.835526315789474
2020,Morphometrics,BIO,41,344,2.5671641791044775
2020,Meta-Analysis,DATA,40,229,1.846774193548387
2020,Metabolic Rate,BIO,36,647,4.688405797101449
2020,Genomics,GEN,31,247,3.579710144927536
2020,mtDNA,GEN,27,361,4.878378378378378
2020,Foraging Behavior,TRO,26,127,1.4431818181818181
2020,Post-Release Survival,FISH,26,176,2.0
2020,Stomach Content Analysis,TRO,26,237,2.6043956043956045
2020,GLM,DATA,25,366,3.8526315789473684
2020,Post-Release Mortality,FISH,24,138,1.5862068965517242
2020,Conservation Genetics,GEN,23,156,2.2285714285714286
2020,Population Genetics,GEN,22,168,2.27027027027027
2020,Critical Habitat,MOV,20,111,1.6323529411764706
2020,Cross-Validation,DATA,20,153,2.0675675675675675
2020,GAM,DATA,16,178,3.423076923076923
2020,Discard Mortality,FISH,15,129,2.6875
2020,Markov Chain Monte Carlo,DATA,15,59,1.18
2020,MaxEnt,MOV,15,441,7.7368421052631575
2020,Network Analysis,MOV,14,78,1.56
2020,ADMIXTURE,GEN,13,191,3.9791666666666665
2020,NMDS,TRO,13,227,4.54
2020,Video Analysis,BEH,12,87,1.5818181818181818
2020,GAMM,DATA,11,126,2.739130434782609
2020,Genetic relatedness,GEN,11,40,1.0
2020,Machine Learning,DATA,11,163,5.09375
2020,Maturity Ogive,BIO,11,84,1.9534883720930232
2020,Metabarcoding,GEN,9,316,11.285714285714286
2020,Prey Selection,TRO,9,50,1.3888888888888888
2020,SNPs,GEN,9,491,16.93103448275862
2020,Ecosystem Models,FISH,8,35,1.09375
2020,Food Web Models,TRO,8,37,1.088235294117647
2020,Niche Partitioning,TRO,8,43,1.303030303030303
2020,eDNA,GEN,8,683,28.458333333333332
2020,Body Measurements,BIO,7,37,1.7619047619047619
2020,Diet Analysis,TRO,7,26,1.0
2020,Ancient DNA,GEN,6,28,1.6470588235294117
2020,DAPC,GEN,6,162,7.363636363636363
2020,LAMP,GEN,6,13,1.625
2020,LIME,FISH,6,27,1.8
2020,SIAR,TRO,6,44,1.76
2020,Bayesian Methods,DATA,5,22,1.375
2020,DNA Metabarcoding,TRO,5,54,3.0
2020,IUCN Red List Assessment,CON,5,53,3.3125
2020,Neural Networks,DATA,5,55,3.6666666666666665
2020,Vulnerability Assessment,CON,5,23,1.0
2020,Comparative Genomics,GEN,4,13,1.625
2020,MPA Design,MOV,4,15,1.0
2020,Social Network Analysis,BEH,4,21,1.2352941176470589
2020,Surplus Production Models,FISH,4,31,2.066666666666667
2020,Brownian Bridge,MOV,3,31,2.3846153846153846
2020,Dynamic Energy Budget,TRO,3,17,1.5454545454545454
2020,Energy Flow,TRO,3,13,1.0
2020,Fatty Acid Analysis,TRO,3,17,1.4166666666666667
2020,Fisher Interviews,FISH,3,27,2.4545454545454546
2020,Habitat Modeling,MOV,3,28,2.3333333333333335
2020,Kernel Density Estimation,MOV,3,36,3.0
2020,N-Mixture Models,DATA,3,22,2.2
2020,Random Forest,DATA,3,31,3.1
2020,Species Distribution Model,MOV,3,15,1.3636363636363635
2020,Stock Synthesis,FISH,3,48,4.8
2020,Transcriptomics,GEN,3,10,1.6666666666666667
2020,Whole Genome Sequencing,GEN,3,10,1.4285714285714286
2020,eDNA Metabarcoding,GEN,3,96,10.666666666666666
2020,ARIMA,DATA,2,4,1.0
2020,Age-Structured Models,FISH,2,12,1.5
2020,Approximate Bayesian Computation,DATA,2,16,2.0
2020,CPUE Standardization,FISH,2,8,1.0
2020,Computer Vision,DATA,2,5,1.0
2020,Data Integration,DATA,2,6,1.0
2020,Data-Poor Assessment,FISH,2,6,1.0
2020,Hidden Markov Models,MOV,2,45,4.5
2020,Length-Based Methods,FISH,2,13,1.4444444444444444
2020,Marxan,MOV,2,97,10.777777777777779
2020,Mini-Barcoding,GEN,2,4,1.0
2020,Minimum Convex Polygon,MOV,2,13,1.8571428571428572
2020,Stakeholder Engagement,CON,2,6,1.0
2020,State-Space Models,MOV,2,12,1.5
2020,Statistical Catch-at-Age,FISH,2,8,1.0
2020,BORIS,BEH,1,4,2.0
2020,Behavioural Observation,BEH,1,4,1.0
2020,Brownian Bridge Movement Model,MOV,1,5,1.0
2020,Bycatch Assessment,FISH,1,6,2.0
2020,Close-Kin Mark-Recapture,FISH,1,20,5.0
2020,Contingent Valuation,CON,1,2,1.0
2020,Distance Sampling,FISH,1,3,1.0
2020,Dominance hierarchy,BEH,1,4,1.0
2020,Ensemble Learning,DATA,1,5,1.0
2020,Fecundity Estimation,BIO,1,3,1.0
2020,Genome Skimming,GEN,1,1,1.0
2020,Health Indices,BIO,1,12,4.0
2020,Home Range Analysis,MOV,1,4,1.0
2020,INLA,DATA,1,12,3.0
2020,Integrated Models,FISH,1,3,1.0
2020,IsoSpace,TRO,1,4,1.0
2020,LBB,FISH,1,4,1.0
2020,Learning Experiments,BEH,1,10,5.0
2020,Length-Converted Catch Curves,FISH,1,4,1.0
2020,Movement Modeling,MOV,1,3,1.0
2020,Multispecies Models,FISH,1,3,1.0
2020,Natural Mortality Estimators,BIO,1,4,1.0
2020,Operant Conditioning,BEH,1,3,1.0
2020,Policy Evaluation,CON,1,6,1.0
2020,Reproductive observations,BIO,1,4,1.0
2020,Spatial Prioritization,MOV,1,12,3.0
2020,Trophic Level Estimation,TRO,1,4,1.0
2021,STRUCTURE,GEN,411,7260,6.199829205807003
2021,Connectivity,MOV,127,1631,3.3353783231083844
2021,Stock Assessment,FISH,87,931,2.9555555555555557
2021,Tourism,CON,64,2287,9.609243697478991
2021,Time Series,DATA,62,779,3.509009009009009
2021,DNA Barcoding,GEN,50,649,4.385135135135135
2021,Phylogenetics,GEN,50,227,1.6099290780141844
2021,Genomics,GEN,46,658,5.022900763358779
2021,Metabolic Rate,BIO,44,570,3.202247191011236
2021,Parasitology,BIO,44,631,4.206666666666667
2021,Morphometrics,BIO,43,340,2.4113475177304964
2021,Stable Isotope Analysis,TRO,39,476,3.3286713286713288
2021,Meta-Analysis,DATA,37,183,1.605263157894737
2021,Foraging Behavior,TRO,36,212,1.3766233766233766
2021,mtDNA,GEN,34,729,6.451327433628318
2021,Population Genetics,GEN,32,312,2.9714285714285715
2021,Stomach Content Analysis,TRO,31,239,2.1150442477876106
2021,GLM,DATA,30,224,1.8983050847457628
2021,Post-Release Mortality,FISH,30,295,2.4583333333333335
2021,Conservation Genetics,GEN,29,268,2.851063829787234
2021,Critical Habitat,MOV,28,176,1.89247311827957
2021,Post-Release Survival,FISH,25,177,1.84375
2021,Network Analysis,MOV,21,275,2.925531914893617
2021,Markov Chain Monte Carlo,DATA,20,79,1.0972222222222223
2021,GAM,DATA,18,161,2.596774193548387
2021,eDNA,GEN,15,1733,32.698113207547166
2021,Diet Analysis,TRO,14,76,1.2063492063492063
2021,Metabarcoding,GEN,14,704,12.8
2021,SNPs,GEN,13,195,3.75
2021,Cross-Validation,DATA,12,94,2.35
2021,IUCN Red List Assessment,CON,12,66,1.2452830188679245
2021,Machine Learning,DATA,12,132,2.64
2021,Prey Selection,TRO,12,45,1.0465116279069768
2021,NMDS,TRO,11,168,4.3076923076923075
2021,Discard Mortality,FISH,10,60,1.7142857142857142
2021,Niche Partitioning,TRO,10,50,1.3888888888888888
2021,Video Analysis,BEH,10,58,1.3488372093023255
2021,ADMIXTURE,GEN,9,61,1.967741935483871
2021,DNA Metabarcoding,TRO,9,119,3.1315789473684212
2021,Vulnerability Assessment,CON,9,120,3.1578947368421053
2021,Fatty Acid Analysis,TRO,8,75,2.4193548387096775
2021,Maturity Ogive,BIO,8,52,1.4444444444444444
2021,Transcriptomics,GEN,8,29,1.9333333333333333
2021,Comparative Genomics,GEN,7,14,1.0
2021,Food Web Models,TRO,7,70,2.2580645161290325
2021,GAMM,DATA,7,109,4.36
2021,Kernel Density Estimation,MOV,7,29,1.0
2021,Random Forest,DATA,7,81,3.0
2021,Social Network Analysis,BEH,7,119,3.051282051282051
2021,Ecosystem Models,FISH,6,42,1.5
2021,Bayesian Methods,DATA,5,20,1.25
2021,Genetic relatedness,GEN,5,30,1.3636363636363635
2021,LAMP,GEN,5,269,24.454545454545453
2021,MPA Design,MOV,5,21,1.0
2021,MaxEnt,MOV,5,188,9.4
2021,Optimal Foraging Theory,TRO,5,27,1.2272727272727273
2021,eDNA Metabarcoding,GEN,5,207,10.35
2021,BORIS,BEH,4,29,1.7058823529411764
2021,Body Measurements,BIO,4,17,1.1333333333333333
2021,Genome Skimming,GEN,4,19,1.9
2021,Hidden Markov Models,MOV,4,53,3.1176470588235294
2021,MPA Effectiveness,CON,4,19,1.0
