primary_discipline,full_name,technique_name,year,paper_count,total_mentions
FISH,Fisheries,Distance Sampling,2019,1,3
FISH,Fisheries,Distance Sampling,2020,1,3
FISH,Fisheries,Distance Sampling,2022,2,31
FISH,Fisheries,Distance Sampling,2023,2,32
FISH,Fisheries,Distance Sampling,2025,2,11
FISH,Fisheries,Ecosystem Models,2000,1,2
FISH,Fisheries,Ecosystem Models,2006,1,6
FISH,Fisheries,Ecosystem Models,2007,6,25
FISH,Fisheries,Ecosystem Models,2008,5,51
FISH,Fisheries,Ecosystem Models,2009,1,3
FISH,Fisheries,Ecosystem Models,2010,5,39
FISH,Fisheries,Ecosystem Models,2011,7,37
FISH,Fisheries,Ecosystem Models,2012,6,42
FISH,Fisheries,Ecosystem Models,2013,9,135
FISH,Fisheries,Ecosystem Models,2014,8,26
FISH,Fisheries,Ecosystem Models,2015,4,42
FISH,Fisheries,Ecosystem Models,2016,8,31
FISH,Fisheries,Ecosystem Models,2017,11,104
FISH,Fisheries,Ecosystem Models,2018,8,44
FISH,Fisheries,Ecosystem Models,2019,7,33
FISH,Fisheries,Ecosystem Models,2020,8,35
FISH,Fisheries,Ecosystem Models,2021,4,32
FISH,Fisheries,Ecosystem Models,2022,5,25
FISH,Fisheries,Ecosystem Models,2023,4,92
FISH,Fisheries,Ecosystem Models,2024,6,29
FISH,Fisheries,Ecosystem Models,2025,1,4
FISH,Fisheries,Fisher Interviews,2007,1,6
FISH,Fisheries,Fisher Interviews,2011,1,15
FISH,Fisheries,Fisher Interviews,2014,1,24
FISH,Fisheries,Fisher Interviews,2018,1,3
FISH,Fisheries,Fisher Interviews,2019,1,4
FISH,Fisheries,Fisher Interviews,2020,3,27
FISH,Fisheries,Fisher Interviews,2021,3,28
FISH,Fisheries,Fisher Interviews,2022,2,6
FISH,Fisheries,Fisher Interviews,2023,1,4
FISH,Fisheries,Fisher Interviews,2024,3,11
FISH,Fisheries,Fisher Interviews,2025,3,15
FISH,Fisheries,Integrated Models,2016,1,8
FISH,Fisheries,Integrated Models,2017,1,8
FISH,Fisheries,Integrated Models,2018,1,4
FISH,Fisheries,Integrated Models,2020,1,3
FISH,Fisheries,LBB,1996,1,3
FISH,Fisheries,LBB,2008,1,8
FISH,Fisheries,LBB,2016,1,8
FISH,Fisheries,LBB,2017,1,90
FISH,Fisheries,LBB,2020,1,4
FISH,Fisheries,LBB,2021,1,3
FISH,Fisheries,LBB,2022,3,340
FISH,Fisheries,LBB,2025,1,6
FISH,Fisheries,LBSPR,2019,1,8
FISH,Fisheries,LBSPR,2021,1,42
FISH,Fisheries,LBSPR,2022,3,587
FISH,Fisheries,LIME,1953,1,2
FISH,Fisheries,LIME,1954,1,3
FISH,Fisheries,LIME,1957,1,3
FISH,Fisheries,LIME,1961,1,3
FISH,Fisheries,LIME,1967,1,3
FISH,Fisheries,LIME,1969,1,3
FISH,Fisheries,LIME,1970,1,3
FISH,Fisheries,LIME,1973,1,2
FISH,Fisheries,LIME,1974,1,3
FISH,Fisheries,LIME,1975,2,9
FISH,Fisheries,LIME,1977,1,3
FISH,Fisheries,LIME,1979,1,3
FISH,Fisheries,LIME,1980,2,5
FISH,Fisheries,LIME,1982,5,21
FISH,Fisheries,LIME,1983,4,8
FISH,Fisheries,LIME,1985,1,3
FISH,Fisheries,LIME,1986,1,4
FISH,Fisheries,LIME,1988,1,3
FISH,Fisheries,LIME,1990,3,15
FISH,Fisheries,LIME,1991,2,5
FISH,Fisheries,LIME,1992,2,5
FISH,Fisheries,LIME,1993,1,2
FISH,Fisheries,LIME,1994,1,9
FISH,Fisheries,LIME,1995,1,3
FISH,Fisheries,LIME,1996,1,4
FISH,Fisheries,LIME,1997,1,4
FISH,Fisheries,LIME,1999,1,6
FISH,Fisheries,LIME,2001,2,7
FISH,Fisheries,LIME,2003,1,6
FISH,Fisheries,LIME,2004,1,3
FISH,Fisheries,LIME,2005,3,14
FISH,Fisheries,LIME,2006,2,6
FISH,Fisheries,LIME,2007,1,9
FISH,Fisheries,LIME,2008,1,6
FISH,Fisheries,LIME,2009,2,7
FISH,Fisheries,LIME,2011,1,3
FISH,Fisheries,LIME,2012,2,7
FISH,Fisheries,LIME,2013,2,10
FISH,Fisheries,LIME,2014,5,31
FISH,Fisheries,LIME,2015,2,8
FISH,Fisheries,LIME,2016,5,15
FISH,Fisheries,LIME,2017,4,14
FISH,Fisheries,LIME,2018,7,49
FISH,Fisheries,LIME,2019,1,3
FISH,Fisheries,LIME,2020,6,27
FISH,Fisheries,LIME,2021,3,9
FISH,Fisheries,LIME,2022,2,9
FISH,Fisheries,LIME,2023,2,20
FISH,Fisheries,LIME,2024,4,18
FISH,Fisheries,Length-Based Methods,1993,1,2
FISH,Fisheries,Length-Based Methods,1998,1,3
FISH,Fisheries,Length-Based Methods,2009,1,4
FISH,Fisheries,Length-Based Methods,2017,1,3
FISH,Fisheries,Length-Based Methods,2020,2,13
FISH,Fisheries,Length-Based Methods,2022,2,43
FISH,Fisheries,Length-Converted Catch Curves,1996,1,2
FISH,Fisheries,Length-Converted Catch Curves,1998,1,2
FISH,Fisheries,Length-Converted Catch Curves,2009,1,6
FISH,Fisheries,Length-Converted Catch Curves,2011,1,4
FISH,Fisheries,Length-Converted Catch Curves,2020,1,4
FISH,Fisheries,Multispecies Models,1989,1,1
FISH,Fisheries,Multispecies Models,1994,1,1
FISH,Fisheries,Multispecies Models,2011,1,6
FISH,Fisheries,Multispecies Models,2013,2,5
FISH,Fisheries,Multispecies Models,2017,2,10
FISH,Fisheries,Multispecies Models,2019,3,13
FISH,Fisheries,Multispecies Models,2020,1,3
FISH,Fisheries,Multispecies Models,2025,1,4
FISH,Fisheries,Post-Release Mortality,1982,1,14
FISH,Fisheries,Post-Release Mortality,2002,1,5
FISH,Fisheries,Post-Release Mortality,2003,1,2
FISH,Fisheries,Post-Release Mortality,2006,1,42
FISH,Fisheries,Post-Release Mortality,2007,2,8
FISH,Fisheries,Post-Release Mortality,2008,1,2
FISH,Fisheries,Post-Release Mortality,2009,3,21
FISH,Fisheries,Post-Release Mortality,2010,4,17
FISH,Fisheries,Post-Release Mortality,2011,6,28
FISH,Fisheries,Post-Release Mortality,2012,8,46
FISH,Fisheries,Post-Release Mortality,2013,11,100
FISH,Fisheries,Post-Release Mortality,2014,12,141
FISH,Fisheries,Post-Release Mortality,2015,17,242
FISH,Fisheries,Post-Release Mortality,2016,18,426
FISH,Fisheries,Post-Release Mortality,2017,25,297
FISH,Fisheries,Post-Release Mortality,2018,23,180
FISH,Fisheries,Post-Release Mortality,2019,21,159
FISH,Fisheries,Post-Release Mortality,2020,24,138
FISH,Fisheries,Post-Release Mortality,2021,20,234
FISH,Fisheries,Post-Release Mortality,2022,24,133
FISH,Fisheries,Post-Release Mortality,2023,17,218
FISH,Fisheries,Post-Release Mortality,2024,13,89
FISH,Fisheries,Post-Release Mortality,2025,12,86
FISH,Fisheries,Post-Release Survival,1982,1,7
FISH,Fisheries,Post-Release Survival,1997,1,3
FISH,Fisheries,Post-Release Survival,2003,1,15
FISH,Fisheries,Post-Release Survival,2004,1,12
FISH,Fisheries,Post-Release Survival,2007,2,9
FISH,Fisheries,Post-Release Survival,2008,2,6
FISH,Fisheries,Post-Release Survival,2009,2,5
FISH,Fisheries,Post-Release Survival,2010,6,38
FISH,Fisheries,Post-Release Survival,2011,5,21
FISH,Fisheries,Post-Release Survival,2012,10,39
FISH,Fisheries,Post-Release Survival,2013,9,70
FISH,Fisheries,Post-Release Survival,2014,12,67
FISH,Fisheries,Post-Release Survival,2015,15,143
FISH,Fisheries,Post-Release Survival,2016,14,115
FISH,Fisheries,Post-Release Survival,2017,23,231
FISH,Fisheries,Post-Release Survival,2018,16,145
FISH,Fisheries,Post-Release Survival,2019,23,162
FISH,Fisheries,Post-Release Survival,2020,26,176
FISH,Fisheries,Post-Release Survival,2021,20,151
FISH,Fisheries,Post-Release Survival,2022,15,82
FISH,Fisheries,Post-Release Survival,2023,15,83
FISH,Fisheries,Post-Release Survival,2024,9,39
FISH,Fisheries,Post-Release Survival,2025,6,70
FISH,Fisheries,Spawning Stock Biomass per Recruit,2009,1,3
FISH,Fisheries,Spawning Stock Biomass per Recruit,2010,1,5
FISH,Fisheries,Spawning Stock Biomass per Recruit,2015,1,3
FISH,Fisheries,Spawning Stock Biomass per Recruit,2016,1,9
FISH,Fisheries,Spawning Stock Biomass per Recruit,2019,2,7
FISH,Fisheries,Spawning Stock Biomass per Recruit,2021,2,10
FISH,Fisheries,Spawning Stock Biomass per Recruit,2022,3,13
FISH,Fisheries,Statistical Catch-at-Age,2008,1,3
FISH,Fisheries,Statistical Catch-at-Age,2009,1,3
FISH,Fisheries,Statistical Catch-at-Age,2010,1,8
FISH,Fisheries,Statistical Catch-at-Age,2011,1,4
FISH,Fisheries,Statistical Catch-at-Age,2013,2,7
FISH,Fisheries,Statistical Catch-at-Age,2014,2,7
FISH,Fisheries,Statistical Catch-at-Age,2015,3,42
FISH,Fisheries,Statistical Catch-at-Age,2016,2,7
FISH,Fisheries,Statistical Catch-at-Age,2017,1,5
FISH,Fisheries,Statistical Catch-at-Age,2019,1,5
FISH,Fisheries,Statistical Catch-at-Age,2020,2,8
FISH,Fisheries,Statistical Catch-at-Age,2021,1,6
FISH,Fisheries,Statistical Catch-at-Age,2023,1,5
FISH,Fisheries,Statistical Catch-at-Age,2024,1,3
FISH,Fisheries,Stock Assessment,1977,1,1
FISH,Fisheries,Stock Assessment,1979,2,8
FISH,Fisheries,Stock Assessment,1980,1,4
FISH,Fisheries,Stock Assessment,1982,1,8
FISH,Fisheries,Stock Assessment,1983,2,5
FISH,Fisheries,Stock Assessment,1984,2,7
FISH,Fisheries,Stock Assessment,1988,1,2
FISH,Fisheries,Stock Assessment,1990,1,2
FISH,Fisheries,Stock Assessment,1991,2,6
FISH,Fisheries,Stock Assessment,1992,3,9
FISH,Fisheries,Stock Assessment,1993,2,5
FISH,Fisheries,Stock Assessment,1994,2,3
FISH,Fisheries,Stock Assessment,1995,2,3
FISH,Fisheries,Stock Assessment,1996,2,4
FISH,Fisheries,Stock Assessment,1997,4,42
FISH,Fisheries,Stock Assessment,1998,17,140
FISH,Fisheries,Stock Assessment,1999,4,35
FISH,Fisheries,Stock Assessment,2000,9,85
FISH,Fisheries,Stock Assessment,2001,7,36
FISH,Fisheries,Stock Assessment,2002,12,65
FISH,Fisheries,Stock Assessment,2003,6,11
FISH,Fisheries,Stock Assessment,2004,8,20
FISH,Fisheries,Stock Assessment,2005,19,118
FISH,Fisheries,Stock Assessment,2006,19,152
FISH,Fisheries,Stock Assessment,2007,25,154
FISH,Fisheries,Stock Assessment,2008,24,154
FISH,Fisheries,Stock Assessment,2009,40,228
FISH,Fisheries,Stock Assessment,2010,26,184
FISH,Fisheries,Stock Assessment,2011,43,271
FISH,Fisheries,Stock Assessment,2012,42,350
FISH,Fisheries,Stock Assessment,2013,44,557
FISH,Fisheries,Stock Assessment,2014,45,475
FISH,Fisheries,Stock Assessment,2015,63,740
FISH,Fisheries,Stock Assessment,2016,51,565
FISH,Fisheries,Stock Assessment,2017,64,676
FISH,Fisheries,Stock Assessment,2018,65,620
FISH,Fisheries,Stock Assessment,2019,51,469
FISH,Fisheries,Stock Assessment,2020,76,759
FISH,Fisheries,Stock Assessment,2021,68,667
FISH,Fisheries,Stock Assessment,2022,54,709
FISH,Fisheries,Stock Assessment,2023,28,370
FISH,Fisheries,Stock Assessment,2024,21,133
FISH,Fisheries,Stock Assessment,2025,25,445
FISH,Fisheries,Stock Synthesis,2008,1,9
FISH,Fisheries,Stock Synthesis,2009,1,18
FISH,Fisheries,Stock Synthesis,2013,2,50
FISH,Fisheries,Stock Synthesis,2015,2,14
FISH,Fisheries,Stock Synthesis,2016,3,19
FISH,Fisheries,Stock Synthesis,2017,6,31
FISH,Fisheries,Stock Synthesis,2018,5,59
FISH,Fisheries,Stock Synthesis,2019,3,17
FISH,Fisheries,Stock Synthesis,2020,3,48
FISH,Fisheries,Stock Synthesis,2022,4,42
FISH,Fisheries,Stock Synthesis,2023,3,12
FISH,Fisheries,Stock Synthesis,2024,2,6
FISH,Fisheries,Stock Synthesis,2025,1,5
FISH,Fisheries,Surplus Production Models,2002,1,3
FISH,Fisheries,Surplus Production Models,2006,1,12
FISH,Fisheries,Surplus Production Models,2010,1,10
FISH,Fisheries,Surplus Production Models,2011,1,20
FISH,Fisheries,Surplus Production Models,2013,1,6
FISH,Fisheries,Surplus Production Models,2014,1,5
FISH,Fisheries,Surplus Production Models,2016,1,3
FISH,Fisheries,Surplus Production Models,2017,2,60
FISH,Fisheries,Surplus Production Models,2018,2,11
FISH,Fisheries,Surplus Production Models,2020,4,31
FISH,Fisheries,Surplus Production Models,2021,1,56
FISH,Fisheries,Surplus Production Models,2022,4,33
FISH,Fisheries,Surplus Production Models,2023,1,3
FISH,Fisheries,Surplus Production Models,2025,2,7
FISH,Fisheries,Virtual Population Analysis,2000,1,3
FISH,Fisheries,Virtual Population Analysis,2002,1,4
FISH,Fisheries,Virtual Population Analysis,2008,1,4
FISH,Fisheries,Virtual Population Analysis,2009,3,21
FISH,Fisheries,Virtual Population Analysis,2010,3,36
FISH,Fisheries,Virtual Population Analysis,2011,1,6
FISH,Fisheries,Virtual Population Analysis,2012,1,5
FISH,Fisheries,Virtual Population Analysis,2013,2,11
FISH,Fisheries,Virtual Population Analysis,2016,1,3
FISH,Fisheries,Virtual Population Analysis,2017,1,5
FISH,Fisheries,Virtual Population Analysis,2019,2,65
FISH,Fisheries,Virtual Population Analysis,2022,2,8
FISH,Fisheries,Virtual Population Analysis,2023,1,20
FISH,Fisheries,Yield per Recruit,1979,1,12
FISH,Fisheries,Yield per Recruit,1982,1,3
FISH,Fisheries,Yield per Recruit,1984,3,17
FISH,Fisheries,Yield per Recruit,1986,1,3
FISH,Fisheries,Yield per Recruit,1987,1,2
FISH,Fisheries,Yield per Recruit,1990,1,2
FISH,Fisheries,Yield per Recruit,1991,1,42
FISH,Fisheries,Yield per Recruit,1996,2,4
FISH,Fisheries,Yield per Recruit,1997,4,55
FISH,Fisheries,Yield per Recruit,1998,5,39
FISH,Fisheries,Yield per Recruit,1999,2,6
FISH,Fisheries,Yield per Recruit,2000,4,14
FISH,Fisheries,Yield per Recruit,2001,1,3
FISH,Fisheries,Yield per Recruit,2002,3,9
FISH,Fisheries,Yield per Recruit,2003,1,2
FISH,Fisheries,Yield per Recruit,2004,1,2
FISH,Fisheries,Yield per Recruit,2005,1,3
FISH,Fisheries,Yield per Recruit,2006,2,27
FISH,Fisheries,Yield per Recruit,2007,3,9
FISH,Fisheries,Yield per Recruit,2008,2,6
FISH,Fisheries,Yield per Recruit,2009,9,89
FISH,Fisheries,Yield per Recruit,2010,3,12
FISH,Fisheries,Yield per Recruit,2011,1,3
FISH,Fisheries,Yield per Recruit,2012,2,11
FISH,Fisheries,Yield per Recruit,2014,1,4
FISH,Fisheries,Yield per Recruit,2015,3,9
FISH,Fisheries,Yield per Recruit,2016,3,13
FISH,Fisheries,Yield per Recruit,2017,2,8
FISH,Fisheries,Yield per Recruit,2018,2,7
FISH,Fisheries,Yield per Recruit,2019,5,36
FISH,Fisheries,Yield per Recruit,2021,3,13
FISH,Fisheries,Yield per Recruit,2022,5,25
FISH,Fisheries,Yield per Recruit,2023,3,18
FISH,Fisheries,Yield per Recruit,2024,2,8
FISH,Fisheries,Yield per Recruit,2025,2,25
GEN,Genetics,ADMIXTURE,1967,2,6
GEN,Genetics,ADMIXTURE,1968,1,2
GEN,Genetics,ADMIXTURE,1970,1,2
GEN,Genetics,ADMIXTURE,1971,1,2
GEN,Genetics,ADMIXTURE,1977,1,2
GEN,Genetics,ADMIXTURE,1984,1,2
GEN,Genetics,ADMIXTURE,2000,1,2
GEN,Genetics,ADMIXTURE,2006,2,5
GEN,Genetics,ADMIXTURE,2007,2,8
GEN,Genetics,ADMIXTURE,2008,1,2
GEN,Genetics,ADMIXTURE,2009,2,24
GEN,Genetics,ADMIXTURE,2010,3,42
GEN,Genetics,ADMIXTURE,2011,4,16
GEN,Genetics,ADMIXTURE,2012,3,31
GEN,Genetics,ADMIXTURE,2013,2,5
GEN,Genetics,ADMIXTURE,2014,4,54
GEN,Genetics,ADMIXTURE,2015,13,83
GEN,Genetics,ADMIXTURE,2016,4,31
GEN,Genetics,ADMIXTURE,2017,5,77
GEN,Genetics,ADMIXTURE,2018,10,74
GEN,Genetics,ADMIXTURE,2019,17,193
GEN,Genetics,ADMIXTURE,2020,13,191
GEN,Genetics,ADMIXTURE,2021,7,33
GEN,Genetics,ADMIXTURE,2022,8,79
GEN,Genetics,ADMIXTURE,2023,9,101
GEN,Genetics,ADMIXTURE,2024,8,94
GEN,Genetics,ADMIXTURE,2025,4,37
GEN,Genetics,Ancient DNA,2001,1,1
GEN,Genetics,Ancient DNA,2008,1,1
GEN,Genetics,Ancient DNA,2009,1,3
GEN,Genetics,Ancient DNA,2011,1,1
GEN,Genetics,Ancient DNA,2015,2,23
GEN,Genetics,Ancient DNA,2016,3,7
GEN,Genetics,Ancient DNA,2017,2,4
GEN,Genetics,Ancient DNA,2018,1,4
GEN,Genetics,Ancient DNA,2020,6,28
GEN,Genetics,Ancient DNA,2021,2,18
GEN,Genetics,Ancient DNA,2022,4,26
GEN,Genetics,Ancient DNA,2024,1,2
GEN,Genetics,Ancient DNA,2025,1,8
GEN,Genetics,Comparative Genomics,1982,1,24
GEN,Genetics,Comparative Genomics,2003,2,3
GEN,Genetics,Comparative Genomics,2004,2,2
GEN,Genetics,Comparative Genomics,2006,1,3
GEN,Genetics,Comparative Genomics,2007,1,1
GEN,Genetics,Comparative Genomics,2008,3,8
GEN,Genetics,Comparative Genomics,2009,5,8
GEN,Genetics,Comparative Genomics,2010,3,7
GEN,Genetics,Comparative Genomics,2011,7,15
GEN,Genetics,Comparative Genomics,2012,4,35
GEN,Genetics,Comparative Genomics,2013,2,5
GEN,Genetics,Comparative Genomics,2014,5,13
GEN,Genetics,Comparative Genomics,2015,5,16
GEN,Genetics,Comparative Genomics,2016,2,5
GEN,Genetics,Comparative Genomics,2017,5,14
GEN,Genetics,Comparative Genomics,2018,4,6
GEN,Genetics,Comparative Genomics,2019,3,8
GEN,Genetics,Comparative Genomics,2020,4,13
GEN,Genetics,Comparative Genomics,2021,6,13
GEN,Genetics,Comparative Genomics,2022,4,19
GEN,Genetics,Comparative Genomics,2023,7,19
GEN,Genetics,Comparative Genomics,2024,5,13
GEN,Genetics,Comparative Genomics,2025,2,4
GEN,Genetics,Conservation Genetics,1982,2,108
GEN,Genetics,Conservation Genetics,2001,1,1
GEN,Genetics,Conservation Genetics,2002,1,1
GEN,Genetics,Conservation Genetics,2003,2,2
GEN,Genetics,Conservation Genetics,2004,1,1
GEN,Genetics,Conservation Genetics,2005,3,9
GEN,Genetics,Conservation Genetics,2006,6,13
GEN,Genetics,Conservation Genetics,2007,4,8
GEN,Genetics,Conservation Genetics,2008,7,19
GEN,Genetics,Conservation Genetics,2009,8,27
GEN,Genetics,Conservation Genetics,2010,5,20
GEN,Genetics,Conservation Genetics,2011,12,76
GEN,Genetics,Conservation Genetics,2012,18,269
GEN,Genetics,Conservation Genetics,2013,16,123
GEN,Genetics,Conservation Genetics,2014,15,102
GEN,Genetics,Conservation Genetics,2015,27,204
GEN,Genetics,Conservation Genetics,2016,14,55
GEN,Genetics,Conservation Genetics,2017,16,181
GEN,Genetics,Conservation Genetics,2018,13,184
GEN,Genetics,Conservation Genetics,2019,33,357
GEN,Genetics,Conservation Genetics,2020,23,156
GEN,Genetics,Conservation Genetics,2021,22,180
GEN,Genetics,Conservation Genetics,2022,14,73
GEN,Genetics,Conservation Genetics,2023,16,118
GEN,Genetics,Conservation Genetics,2024,19,163
GEN,Genetics,Conservation Genetics,2025,5,80
GEN,Genetics,DAPC,2014,2,21
GEN,Genetics,DAPC,2015,3,27
GEN,Genetics,DAPC,2016,1,8
GEN,Genetics,DAPC,2017,1,20
GEN,Genetics,DAPC,2018,1,21
GEN,Genetics,DAPC,2019,7,91
GEN,Genetics,DAPC,2020,6,162
GEN,Genetics,DAPC,2021,1,21
GEN,Genetics,DAPC,2022,5,140
GEN,Genetics,DAPC,2023,5,104
GEN,Genetics,DAPC,2024,1,20
GEN,Genetics,DAPC,2025,3,146
GEN,Genetics,DNA Barcoding,1982,3,54
GEN,Genetics,DNA Barcoding,2005,1,6
GEN,Genetics,DNA Barcoding,2006,1,12
GEN,Genetics,DNA Barcoding,2008,4,51
GEN,Genetics,DNA Barcoding,2009,8,54
GEN,Genetics,DNA Barcoding,2010,11,63
GEN,Genetics,DNA Barcoding,2011,20,162
GEN,Genetics,DNA Barcoding,2012,19,258
GEN,Genetics,DNA Barcoding,2013,17,160
GEN,Genetics,DNA Barcoding,2014,18,132
GEN,Genetics,DNA Barcoding,2015,32,331
GEN,Genetics,DNA Barcoding,2016,26,268
GEN,Genetics,DNA Barcoding,2017,27,316
GEN,Genetics,DNA Barcoding,2018,34,292
GEN,Genetics,DNA Barcoding,2019,31,340
GEN,Genetics,DNA Barcoding,2020,47,387
GEN,Genetics,DNA Barcoding,2021,41,517
GEN,Genetics,DNA Barcoding,2022,33,337
GEN,Genetics,DNA Barcoding,2023,28,420
GEN,Genetics,DNA Barcoding,2024,32,306
GEN,Genetics,DNA Barcoding,2025,15,229
GEN,Genetics,DNA Forensics,2005,1,3
GEN,Genetics,DNA Forensics,2006,1,1
GEN,Genetics,DNA Forensics,2008,1,1
GEN,Genetics,DNA Forensics,2012,1,1
GEN,Genetics,DNA Forensics,2013,1,4
GEN,Genetics,DNA Forensics,2017,2,5
GEN,Genetics,DNA Forensics,2019,4,9
GEN,Genetics,DNA Forensics,2021,1,2
GEN,Genetics,FST Analysis,2001,1,2
GEN,Genetics,FST Analysis,2015,1,5
GEN,Genetics,FST Analysis,2016,1,6
GEN,Genetics,FST Analysis,2018,1,3
GEN,Genetics,FST Analysis,2023,2,15
GEN,Genetics,Genetic relatedness,1985,1,2
GEN,Genetics,Genetic relatedness,2001,1,4
GEN,Genetics,Genetic relatedness,2003,1,2
GEN,Genetics,Genetic relatedness,2004,1,3
GEN,Genetics,Genetic relatedness,2007,1,3
GEN,Genetics,Genetic relatedness,2010,1,5
GEN,Genetics,Genetic relatedness,2011,1,3
GEN,Genetics,Genetic relatedness,2012,1,5
GEN,Genetics,Genetic relatedness,2013,1,3
GEN,Genetics,Genetic relatedness,2014,2,6
GEN,Genetics,Genetic relatedness,2015,1,8
GEN,Genetics,Genetic relatedness,2016,1,4
GEN,Genetics,Genetic relatedness,2018,5,18
GEN,Genetics,Genetic relatedness,2019,4,23
GEN,Genetics,Genetic relatedness,2020,11,40
GEN,Genetics,Genetic relatedness,2021,4,25
GEN,Genetics,Genetic relatedness,2022,3,14
GEN,Genetics,Genetic relatedness,2023,4,14
GEN,Genetics,Genetic relatedness,2024,1,4
GEN,Genetics,Genetic relatedness,2025,2,65
GEN,Genetics,Genome Skimming,2019,1,44
