surname,first_year,last_year,years_active,paper_count,avg_papers_per_year
Marrama,2019,2019,1,1,1.0
Mcmillan,2019,2019,1,1,1.0
Merly,2019,2019,1,1,1.0
Mizrahi,2019,2019,1,1,1.0
Moghadam,2019,2019,1,1,1.0
Morfin,2019,2019,1,1,1.0
Morales-Serna,2019,2019,1,1,1.0
Muñoz,2019,2019,1,1,1.0
Najmudeen,2019,2019,1,1,1.0
MéndezMacías,2019,2019,1,1,1.0
Nashad,2019,2019,1,1,1.0
Márquez-Velásquez,2019,2019,1,1,1.0
Nalesso,2019,2019,1,1,1.0
Moxley,2019,2019,1,1,1.0
Mulas,2019,2019,1,1,1.0
Nunes,2019,2019,1,1,1.0
Nyegaard,2019,2019,1,1,1.0
Nikinmaa,2019,2019,1,1,1.0
Park,2019,2019,1,1,1.0
NasbyLucas,2019,2019,1,1,1.0
Pfaff,2019,2019,1,1,1.0
Qvarnstrom,2019,2019,1,1,1.0
Retallack,2019,2019,1,1,1.0
Quieroz,2019,2019,1,1,1.0
Rowley,2019,2019,1,1,1.0
Robin,2019,2019,1,1,1.0
Ruiz,2019,2019,1,1,1.0
Ruiz-Escobar,2019,2019,1,1,1.0
SanchezSantillan,2019,2019,1,1,1.0
Roycroft,2019,2019,1,1,1.0
Santiz-Gomez,2019,2019,1,1,1.0
Schilds,2019,2019,1,1,1.0
Shamir,2019,2019,1,1,1.0
Semmens,2019,2019,1,1,1.0
Shafiei,2019,2019,1,1,1.0
Smales,2019,2019,1,1,1.0
Sneha,2019,2019,1,1,1.0
Siskey,2019,2019,1,1,1.0
Skubel,2019,2019,1,1,1.0
Stevenson,2019,2019,1,1,1.0
Tak,2019,2019,1,1,1.0
Stat,2019,2019,1,1,1.0
Türker,2019,2019,1,1,1.0
Valente,2019,2019,1,1,1.0
Valentim,2019,2019,1,1,1.0
Vinyard,2019,2019,1,1,1.0
Villalobos-Segura,2019,2019,1,1,1.0
Yemisken,2019,2019,1,1,1.0
Youssef,2019,2019,1,1,1.0
Zimmerhackel,2019,2019,1,1,1.0
Zollett,2019,2019,1,1,1.0
deVos,2015,2015,1,1,1.0
Adamidou,2020,2020,1,1,1.0
Zanella,2019,2019,1,1,1.0
Ahnelt,2020,2020,1,1,1.0
Araya,2020,2020,1,1,1.0
Anna,2020,2020,1,1,1.0
Atallahbenson,2020,2020,1,1,1.0
Arostegui,2020,2020,1,1,1.0
Altobelli,2020,2020,1,1,1.0
Bargnesi,2020,2020,1,1,1.0
BakerMedard,2020,2020,1,1,1.0
Athira,2020,2020,1,1,1.0
Basiaco,2020,2020,1,1,1.0
Begue,2020,2020,1,1,1.0
Bastien,2020,2020,1,1,1.0
Begum,2020,2020,1,1,1.0
BecerrilGarcía,2020,2020,1,1,1.0
Birkmanis,2020,2020,1,1,1.0
Boulanger,2020,2020,1,1,1.0
Boldrocchi,2020,2020,1,1,1.0
Brevé,2020,2020,1,1,1.0
Bouy-Oucos,2020,2020,1,1,1.0
Broadhurst,2020,2020,1,1,1.0
Braulik,2020,2020,1,1,1.0
Brown-Vuillemin,2020,2020,1,1,1.0
Bradford,2020,2020,1,1,1.0
Buckley,2020,2020,1,1,1.0
Cade,2020,2020,1,1,1.0
Canani,2020,2020,1,1,1.0
Chaikin,2020,2020,1,1,1.0
Coll-Calvo,2020,2020,1,1,1.0
Cortés-Fuentes,2020,2020,1,1,1.0
Crear,2020,2020,1,1,1.0
Cuevas-Gómez,2020,2020,1,1,1.0
Cousseau,2020,2020,1,1,1.0
Dennis,2020,2020,1,1,1.0
Currey-Randall,2020,2020,1,1,1.0
Degroot,2020,2020,1,1,1.0
Dhellemmes,2020,2020,1,1,1.0
Daniel,2020,2020,1,1,1.0
Dines,2020,2020,1,1,1.0
DiGiacomo,2020,2020,1,1,1.0
Filous,2017,2017,1,1,1.0
Garla,2017,2017,1,1,1.0
González-Ramos,2017,2017,1,1,1.0
Gilby,2017,2017,1,1,1.0
Gonulal,2017,2017,1,1,1.0
GonzálezPestana,2017,2017,1,1,1.0
Gračan,2017,2017,1,1,1.0
Grassmann,2017,2017,1,1,1.0
Hamm,2017,2017,1,1,1.0
Hees,2017,2017,1,1,1.0
Hobday,2017,2017,1,1,1.0
Herbert,2017,2017,1,1,1.0
Haldar,2017,2017,1,1,1.0
Humber,2017,2017,1,1,1.0
Harasti,2017,2017,1,1,1.0
Hughes,2017,2017,1,1,1.0
Ibarra-Garcia,2017,2017,1,1,1.0
Jamieson,2017,2017,1,1,1.0
Jurado,2017,2017,1,1,1.0
Kacev,2017,2017,1,1,1.0
Karahan,2017,2017,1,1,1.0
Kleitou,2017,2017,1,1,1.0
Kryukova,2017,2017,1,1,1.0
Kvist,2017,2017,1,1,1.0
Kowal-Linka,2017,2017,1,1,1.0
Larson,2017,2017,1,1,1.0
Landini,2017,2017,1,1,1.0
Lemahieu,2017,2017,1,1,1.0
Kemper,2017,2017,1,1,1.0
Lowry,2017,2017,1,1,1.0
Lourembam,2017,2017,1,1,1.0
ManirFeitosa,2017,2017,1,1,1.0
Lynch,2017,2017,1,1,1.0
Oh,2016,2016,1,1,1.0
Parkinson,2017,2017,1,1,1.0
Orbesen,2017,2017,1,1,1.0
Palacios-Barreto,2017,2017,1,1,1.0
Omori,2017,2017,1,1,1.0
Pauliv,2017,2017,1,1,1.0
Panoch,2017,2017,1,1,1.0
Pettinello,2017,2017,1,1,1.0
Polidoro,2017,2017,1,1,1.0
Prasad,2017,2017,1,1,1.0
Raeisi,2017,2017,1,1,1.0
Quimbayo,2017,2017,1,1,1.0
Ramsden,2017,2017,1,1,1.0
Reynolds,2017,2017,1,1,1.0
Salmani,2017,2017,1,1,1.0
MendozaGarfias,2017,2017,1,1,1.0
Salinas-De-Leon,2017,2017,1,1,1.0
Sawyna,2017,2017,1,1,1.0
Seitz,2017,2017,1,1,1.0
Santaquiteria,2017,2017,1,1,1.0
Shiozaki,2017,2017,1,1,1.0
Scharer,2017,2017,1,1,1.0
Soda,2017,2017,1,1,1.0
Steinke,2017,2017,1,1,1.0
Stephen,2017,2017,1,1,1.0
South,2017,2017,1,1,1.0
Trave,2017,2017,1,1,1.0
Tribuzio,2017,2017,1,1,1.0
Trevisan,2017,2017,1,1,1.0
Trystram,2017,2017,1,1,1.0
Van Hees,2017,2017,1,1,1.0
Valls,2017,2017,1,1,1.0
Veríissimo,2017,2017,1,1,1.0
Vieira,2017,2017,1,1,1.0
Weidner,2017,2017,1,1,1.0
Wiens,2017,2017,1,1,1.0
Zeichner,2017,2017,1,1,1.0
d'Alberto,2017,2017,1,1,1.0
Acuna-Marrero,2018,2018,1,1,1.0
Alegret,2018,2018,1,1,1.0
Alvarado-Ortega,2018,2018,1,1,1.0
Abudaya,2018,2018,1,1,1.0
Abesamis,2018,2018,1,1,1.0
Alberti,2018,2018,1,1,1.0
Bakenhaster,2018,2018,1,1,1.0
Arnes-Urgelles,2018,2018,1,1,1.0
Bernardini,2018,2018,1,1,1.0
Benson,2018,2018,1,1,1.0
Biton-Porsmoguer,2018,2018,1,1,1.0
Bird,2018,2018,1,1,1.0
Bourg,2018,2018,1,1,1.0
Biscoito,2018,2018,1,1,1.0
Brena,2018,2018,1,1,1.0
Caltabellotta,2018,2018,1,1,1.0
Burgos-Vázquez,2018,2018,1,1,1.0
Bellono,2018,2018,1,1,1.0
Cantatore,2018,2018,1,1,1.0
Carlucci,2018,2018,1,1,1.0
Brewster,2018,2018,1,1,1.0
Cavicchini,2018,2018,1,1,1.0
Clos,2018,2018,1,1,1.0
Corsso,2018,2018,1,1,1.0
Copping,2018,2018,1,1,1.0
Curtis,2018,2018,1,1,1.0
Couto,2018,2018,1,1,1.0
CórdovaZavaleta,2018,2018,1,1,1.0
Daly,2018,2018,1,1,1.0
Denton,2018,2018,1,1,1.0
DalyEngel,2018,2018,1,1,1.0
Dezfuli,2018,2018,1,1,1.0
Elhassan,2018,2018,1,1,1.0
EspínolaNovelo,2018,2018,1,1,1.0
Cortes,2018,2018,1,1,1.0
Fontenelle,2018,2018,1,1,1.0
Gaube,2018,2018,1,1,1.0
Gonçalves-Silva,2018,2018,1,1,1.0
Gervais,2018,2018,1,1,1.0
Haddad,2018,2018,1,1,1.0
Haig,2018,2018,1,1,1.0
Haulsee,2018,2018,1,1,1.0
Hillary,2018,2018,1,1,1.0
Howard,2018,2018,1,1,1.0
Huttenlocker,2018,2018,1,1,1.0
Janušonis,2018,2018,1,1,1.0
Jerome,2018,2018,1,1,1.0
Jinson,2018,2018,1,1,1.0
Jordaan,2018,2018,1,1,1.0
Klarian,2018,2018,1,1,1.0
Lara-Lizardi,2018,2018,1,1,1.0
Laurent,2018,2018,1,1,1.0
Lambert,2018,2018,1,1,1.0
Lagabrielle,2018,2018,1,1,1.0
Luongo,2018,2018,1,1,1.0
Mahe,2018,2018,1,1,1.0
Marler,2018,2018,1,1,1.0
Linley,2018,2018,1,1,1.0
Manna,2018,2018,1,1,1.0
Mcallister,2018,2018,1,1,1.0
Mendonca,2018,2018,1,1,1.0
Milessi,2018,2018,1,1,1.0
Minto,2018,2018,1,1,1.0
Nau,2018,2018,1,1,1.0
Nazimi,2018,2018,1,1,1.0
Nagasawa,2018,2018,1,1,1.0
Núñez,2018,2018,1,1,1.0
Ozak,2018,2018,1,1,1.0
Ortega-Cisneros,2018,2018,1,1,1.0
Pradeep,2018,2018,1,1,1.0
Prebble,2018,2018,1,1,1.0
Prohaska,2018,2018,1,1,1.0
Pfleger,2018,2018,1,1,1.0
Quaeck-Davies,2018,2018,1,1,1.0
Rieucau,2018,2018,1,1,1.0
Reinhardt,2018,2018,1,1,1.0
Sarmiento-Camacho,2018,2018,1,1,1.0
SerraPereira,2018,2018,1,1,1.0
Sampaio,2018,2018,1,1,1.0
Sprogis,2018,2018,1,1,1.0
Pacoureau,2021,2021,1,1,1.0
Penadés-Suay,2021,2021,1,1,1.0
PiniFitzsimmons,2021,2021,1,1,1.0
Polpetta,2021,2021,1,1,1.0
Regnier,2021,2021,1,1,1.0
Poiesz,2021,2021,1,1,1.0
Reistad,2021,2021,1,1,1.0
Reyes-Mendoza,2021,2021,1,1,1.0
Renaguli,2021,2021,1,1,1.0
Roudsari,2021,2021,1,1,1.0
Roussos,2021,2021,1,1,1.0
Ricci,2021,2021,1,1,1.0
Sandoval-Laurrabaqui,2021,2021,1,1,1.0
Salama,2021,2021,1,1,1.0
Santana-Morales,2021,2021,1,1,1.0
Rupp,2021,2021,1,1,1.0
Schmidt-Roach,2021,2021,1,1,1.0
Sileesh,2021,2021,1,1,1.0
Shaw,2021,2021,1,1,1.0
Schwieterman,2021,2021,1,1,1.0
Soto-Lopez,2021,2021,1,1,1.0
Snene,2021,2021,1,1,1.0
Souza,2021,2021,1,1,1.0
Soykan,2021,2021,1,1,1.0
Sort,2021,2021,1,1,1.0
Stefanni,2021,2021,1,1,1.0
Storo,2021,2021,1,1,1.0
Tamayo,2021,2021,1,1,1.0
TinHan,2021,2021,1,1,1.0
Tinari,2021,2021,1,1,1.0
Suarez,2021,2021,1,1,1.0
Türtscher,2021,2021,1,1,1.0
VanderLinde,2021,2021,1,1,1.0
Velázquez-Chiquito,2021,2021,1,1,1.0
Vedor,2021,2021,1,1,1.0
Weston,2021,2021,1,1,1.0
dIglio,2021,2021,1,1,1.0
de Vincenzi,2021,2021,1,1,1.0
Al-Sabi,2022,2022,1,1,1.0
deBruyn,2021,2021,1,1,1.0
Agne,2022,2022,1,1,1.0
Alonso-Fernandez,2022,2022,1,1,1.0
Álvaro-Berlanga,2021,2021,1,1,1.0
Abidin,2022,2022,1,1,1.0
Ariza,2022,2022,1,1,1.0
Bachiller,2022,2022,1,1,1.0
Assemat,2022,2022,1,1,1.0
Bakke,2022,2022,1,1,1.0
Aroca,2022,2022,1,1,1.0
Barton,2022,2022,1,1,1.0
Andreev,2022,2022,1,1,1.0
Barone,2022,2022,1,1,1.0
BenSaad,2022,2022,1,1,1.0
Baeza,2022,2022,1,1,1.0
BennettWilliams,2022,2022,1,1,1.0
Bergmann,2022,2022,1,1,1.0
Bonanomi,2022,2022,1,1,1.0
BoggioPasqua,2022,2022,1,1,1.0
BrionesMendoza,2022,2022,1,1,1.0
CabreraBusto,2022,2022,1,1,1.0
Caceres,2022,2022,1,1,1.0
CarrilloAguilar,2022,2022,1,1,1.0
Casselberry,2022,2022,1,1,1.0
Brée,2022,2022,1,1,1.0
Clements,2022,2022,1,1,1.0
Corgos,2022,2022,1,1,1.0
Coulson,2022,2022,1,1,1.0
CheroDeLaCruz,2022,2022,1,1,1.0
Cousido-Rocha,2022,2022,1,1,1.0
DiCrescenzo,2022,2022,1,1,1.0
Dawdy,2022,2022,1,1,1.0
Du,2022,2022,1,1,1.0
DiazCarballido,2022,2022,1,1,1.0
Druon,2022,2022,1,1,1.0
Erguden,2022,2022,1,1,1.0
Eduardo,2022,2022,1,1,1.0
Esposito,2022,2022,1,1,1.0
Falsone,2022,2022,1,1,1.0
FernandezQuintero,2022,2022,1,1,1.0
Fong,2022,2022,1,1,1.0
Gajic,2022,2022,1,1,1.0
Giacomin,2022,2022,1,1,1.0
Gerard,2022,2022,1,1,1.0
Farmer,2022,2022,1,1,1.0
GomezRodriguez,2022,2022,1,1,1.0
Goh,2022,2022,1,1,1.0
Godinez-Padilla,2022,2022,1,1,1.0
Goddard,2022,2022,1,1,1.0
Gennari,2022,2022,1,1,1.0
Goodman,2022,2022,1,1,1.0
Greif,2022,2022,1,1,1.0
Grunow,2022,2022,1,1,1.0
Gul,2022,2022,1,1,1.0
Grainger,2022,2022,1,1,1.0
GuyHaim,2022,2022,1,1,1.0
Hesse,2022,2022,1,1,1.0
Hoban,2022,2022,1,1,1.0
Huynh,2022,2022,1,1,1.0
Jac,2021,2021,1,1,1.0
Juan-Jorda,2022,2022,1,1,1.0
Javadi,2022,2022,1,1,1.0
Katzer,2022,2022,1,1,1.0
Jargowsky,2022,2022,1,1,1.0
Jorgensen,2022,2022,1,1,1.0
Kamachali,2022,2022,1,1,1.0
Lassauce,2022,2022,1,1,1.0
Knochel,2022,2022,1,1,1.0
Lennox,2022,2022,1,1,1.0
Levangie,2022,2022,1,1,1.0
Lou,2022,2022,1,1,1.0
Lu,2022,2022,1,1,1.0
Lisnerova,2022,2022,1,1,1.0
LopeteguiEguren,2022,2022,1,1,1.0
Luccisano,2022,2022,1,1,1.0
Macías‐Cuyare,2022,2022,1,1,1.0
Madiga,2022,2022,1,1,1.0
Martnazzo,2022,2022,1,1,1.0
McMurrer,2022,2022,1,1,1.0
McClain,2022,2022,1,1,1.0
McCormack,2022,2022,1,1,1.0
Medeiros,2022,2022,1,1,1.0
Mendoza,2022,2022,1,1,1.0
Molina-Salgado,2022,2022,1,1,1.0
Moreira,2022,2022,1,1,1.0
Monteforte,2022,2022,1,1,1.0
Mickle,2022,2022,1,1,1.0
NeitemeierDuventester,2022,2022,1,1,1.0
MouteiraAzevedo,2022,2022,1,1,1.0
Mull,2022,2022,1,1,1.0
OSullivan,2022,2022,1,1,1.0
Ovegard,2022,2022,1,1,1.0
Palomba,2022,2022,1,1,1.0
Pazzaglia,2022,2022,1,1,1.0
Pirotta,2022,2022,1,1,1.0
Papageorgiou,2022,2022,1,1,1.0
Pawlak,2022,2022,1,1,1.0
Prado,2022,2022,1,1,1.0
PérezPalafox,2022,2022,1,1,1.0
Qi,2022,2022,1,1,1.0
Purcell,2022,2022,1,1,1.0
Porcher,2022,2022,1,1,1.0
Poppelier,2022,2022,1,1,1.0
Reyes-Ramirez,2022,2022,1,1,1.0
Rodriguez-Burgos,2022,2022,1,1,1.0
RojasLópez,2022,2022,1,1,1.0
Rangel-Morales,2022,2022,1,1,1.0
Roose,2022,2022,1,1,1.0
Salas-Garzon,2022,2022,1,1,1.0
RuizJarabo,2022,2022,1,1,1.0
SaldanaRuiz,2022,2022,1,1,1.0
Seguigne,2022,2022,1,1,1.0
Sekey,2022,2022,1,1,1.0
Seidu,2022,2022,1,1,1.0
Sbrana,2022,2022,1,1,1.0
Shibuya,2022,2022,1,1,1.0
Schaber,2022,2022,1,1,1.0
Siders,2022,2022,1,1,1.0
Stark,2022,2022,1,1,1.0
Soekoe,2022,2022,1,1,1.0
Steinberg,2022,2022,1,1,1.0
Then,2022,2022,1,1,1.0
Tomasoni,2022,2022,1,1,1.0
Thompson,2022,2022,1,1,1.0
Tewfik,2022,2022,1,1,1.0
Viducic,2022,2022,1,1,1.0
TrindadeSantos,2022,2022,1,1,1.0
Villate-Moreno,2022,2022,1,1,1.0
Wambiji,2022,2022,1,1,1.0
Vilmar,2022,2022,1,1,1.0
Womersley,2022,2022,1,1,1.0
Villagra,2022,2022,1,1,1.0
ZemahShamir,2022,2022,1,1,1.0
VillalobosSegura,2022,2022,1,1,1.0
Adachi,2023,2023,1,1,1.0
Albano,2023,2023,1,1,1.0
delaFuente,2022,2022,1,1,1.0
Armada-Tapia,2023,2023,1,1,1.0
AlvarezFuentes,2023,2023,1,1,1.0
Zhu,2022,2022,1,1,1.0
AsunsoloRivera,2023,2023,1,1,1.0
Balanin,2023,2023,1,1,1.0
Bettcher,2023,2023,1,1,1.0
Borkowski,2023,2023,1,1,1.0
Bourke,2023,2023,1,1,1.0
Bottaro,2023,2023,1,1,1.0
Burns,2023,2023,1,1,1.0
Boube,2023,2023,1,1,1.0
CabanillasTorpoco,2023,2023,1,1,1.0
Cahill,2023,2023,1,1,1.0
Carroll,2023,2023,1,1,1.0
Chelotti,2023,2023,1,1,1.0
Cañadas,2023,2023,1,1,1.0
Cheng,2023,2023,1,1,1.0
Chamorro,2023,2023,1,1,1.0
Dash,2023,2023,1,1,1.0
Dannemiller,2023,2023,1,1,1.0
DeBenedetto,2023,2023,1,1,1.0
Cronin,2023,2023,1,1,1.0
DevlooDelva,2023,2023,1,1,1.0
Dixon,2023,2023,1,1,1.0
Dolton,2023,2023,1,1,1.0
EspinoRuano,2023,2023,1,1,1.0
DellApa,2023,2023,1,1,1.0
Elloumi,2023,2023,1,1,1.0
Dinkel,2020,2020,1,1,1.0
Dewysiecki,2020,2020,1,1,1.0
Eerkes-Medrano,2020,2020,1,1,1.0
Feutry,2020,2020,1,1,1.0
Fuller,2020,2020,1,1,1.0
Ganjgah,2020,2020,1,1,1.0
Geng,2020,2020,1,1,1.0
Golzarianpour,2020,2020,1,1,1.0
Georgeson,2020,2020,1,1,1.0
Gimenez,2020,2020,1,1,1.0
González-Pestana,2020,2020,1,1,1.0
Frumkin,2020,2020,1,1,1.0
Grimmel,2020,2020,1,1,1.0
Guyer,2020,2020,1,1,1.0
Guyomard,2020,2020,1,1,1.0
Heever,2020,2020,1,1,1.0
Hoffmann,2020,2020,1,1,1.0
Hoopes,2020,2020,1,1,1.0
Kawanishi,2020,2020,1,1,1.0
Kadar,2020,2020,1,1,1.0
Larsen,2020,2020,1,1,1.0
LeCroizier,2020,2020,1,1,1.0
LezarnaOchoa,2020,2020,1,1,1.0
Lopez-Alvarez,2020,2020,1,1,1.0
Maduna,2020,2020,1,1,1.0
Maes,2020,2020,1,1,1.0
Maisey,2020,2020,1,1,1.0
Malyshkina,2020,2020,1,1,1.0
Mancia,2020,2020,1,1,1.0
Marongiu,2020,2020,1,1,1.0
Mcdavitt,2020,2020,1,1,1.0
Martínez-Candelas,2020,2020,1,1,1.0
Medina-Trujillo,2020,2020,1,1,1.0
Menon,2020,2020,1,1,1.0
Molony,2020,2020,1,1,1.0
MonteroQuintana,2020,2020,1,1,1.0
Morales-Ramirez,2020,2020,1,1,1.0
Naugolnykh,2020,2020,1,1,1.0
Nykanen,2020,2020,1,1,1.0
O'Neill,2020,2020,1,1,1.0
Okkay,2020,2020,1,1,1.0
Palacios-Hernández,2020,2020,1,1,1.0
Pate,2020,2020,1,1,1.0
Petatán-Ramírez,2020,2020,1,1,1.0
Peristeraki,2020,2020,1,1,1.0
Pineda,2020,2020,1,1,1.0
Popp,2020,2020,1,1,1.0
Petta,2020,2020,1,1,1.0
Porcu,2020,2020,1,1,1.0
Priede,2020,2020,1,1,1.0
Pinhal,2020,2020,1,1,1.0
Romeo,2020,2020,1,1,1.0
Rizo-Fuentes,2020,2020,1,1,1.0
RamírezAmaro,2020,2020,1,1,1.0
Roman,2020,2020,1,1,1.0
Ruelas-Inzunza,2020,2020,1,1,1.0
Salahi,2020,2020,1,1,1.0
Rosende-Pereiro,2020,2020,1,1,1.0
Rummer,2020,2020,1,1,1.0
Saidi,2020,2020,1,1,1.0
Sabando,2020,2020,1,1,1.0
Schmole,2020,2020,1,1,1.0
Sardenne,2020,2020,1,1,1.0
Sciara,2020,2020,1,1,1.0
Schlaff,2020,2020,1,1,1.0
Silveira,2020,2020,1,1,1.0
Singh,2020,2020,1,1,1.0
Smallegange,2020,2020,1,1,1.0
Spyridopoulou,2020,2020,1,1,1.0
Skinner,2020,2020,1,1,1.0
Staden,2020,2020,1,1,1.0
Sukumaran,2020,2020,1,1,1.0
Stoeckle,2020,2020,1,1,1.0
SteMarie,2020,2020,1,1,1.0
Stokes,2020,2020,1,1,1.0
Somerville,2020,2020,1,1,1.0
Teixeira,2020,2020,1,1,1.0
Tinhan,2020,2020,1,1,1.0
Torres-Carrera,2020,2020,1,1,1.0
Trenkel,2020,2020,1,1,1.0
Tiktak,2020,2020,1,1,1.0
Tuya,2020,2020,1,1,1.0
Tschopp,2020,2020,1,1,1.0
Vanhoutan,2020,2020,1,1,1.0
Vaskaninova,2020,2020,1,1,1.0
VanderSpuy,2020,2020,1,1,1.0
Tutken,2020,2020,1,1,1.0
Vincent,2020,2020,1,1,1.0
Weinrauch,2020,2020,1,1,1.0
Yon,2020,2020,1,1,1.0
Zaragoza-Tapia,2020,2020,1,1,1.0
delMoralFlores,2020,2020,1,1,1.0
Wynd,2020,2020,1,1,1.0
Ñacari,2020,2020,1,1,1.0
Aalbers,2021,2021,1,1,1.0
Agyeman,2021,2021,1,1,1.0
Ziadi-Künzli,2020,2020,1,1,1.0
Allen,2021,2021,1,1,1.0
Argeswara,2021,2021,1,1,1.0
Arrowsmith,2021,2021,1,1,1.0
Ayres,2021,2021,1,1,1.0
ArnesUrgelles,2021,2021,1,1,1.0
Atake,2021,2021,1,1,1.0
Azeez,2021,2021,1,1,1.0
Baje,2021,2021,1,1,1.0
Baro-Camarasa,2021,2021,1,1,1.0
Bass,2021,2021,1,1,1.0
BacheJeffreys,2021,2021,1,1,1.0
Barcak,2021,2021,1,1,1.0
Berges-Tiznado,2021,2021,1,1,1.0
Bouveroux,2021,2021,1,1,1.0
Bonaccorso,2021,2021,1,1,1.0
Bonnin,2021,2021,1,1,1.0
Bowlby,2021,2021,1,1,1.0
Boyd,2021,2021,1,1,1.0
Cabbar,2021,2021,1,1,1.0
Canfield,2021,2021,1,1,1.0
Button,2021,2021,1,1,1.0
CarrilloColín,2021,2021,1,1,1.0
BuenoPardo,2021,2021,1,1,1.0
Chan,2021,2021,1,1,1.0
Chynel,2021,2021,1,1,1.0
Clark-Shen,2021,2021,1,1,1.0
Chatzispyrou,2021,2021,1,1,1.0
Contreras-Reyes,2021,2021,1,1,1.0
Cordova,2021,2021,1,1,1.0
Colbachini,2021,2021,1,1,1.0
CarrilloBriceño,2021,2021,1,1,1.0
Hayata,2021,2021,1,1,1.0
HarveyCarroll,2021,2021,1,1,1.0
Heinrich,2021,2021,1,1,1.0
Hermans,2021,2021,1,1,1.0
Jannot,2021,2021,1,1,1.0
Jubinville,2021,2021,1,1,1.0
Ip,2021,2021,1,1,1.0
Jordan,2021,2021,1,1,1.0
Ju,2021,2021,1,1,1.0
Karlovic,2021,2021,1,1,1.0
Kovalchuk,2021,2021,1,1,1.0
Lauria,2015,2015,1,1,1.0
Lawrence,2021,2021,1,1,1.0
Leeb,2021,2021,1,1,1.0
Leduc,2021,2021,1,1,1.0
LopezAngarita,2021,2021,1,1,1.0
Mallefet,2021,2021,1,1,1.0
Mathger,2021,2021,1,1,1.0
Madduppa,2021,2021,1,1,1.0
Mclennan,2021,2021,1,1,1.0
Merillet,2021,2021,1,1,1.0
Montes-Dominguez,2021,2021,1,1,1.0
Milankovic,2021,2021,1,1,1.0
MunozBaquero,2021,2021,1,1,1.0
Mustika,2021,2021,1,1,1.0
Mukherji,2021,2021,1,1,1.0
Nay,2021,2021,1,1,1.0
Murua,2021,2021,1,1,1.0
Norris,2021,2021,1,1,1.0
Noviello,2021,2021,1,1,1.0
Oosthuizen,2021,2021,1,1,1.0
Ordines,2021,2021,1,1,1.0
Paez-Rosas,2021,2021,1,1,1.0
Paillard,2021,2021,1,1,1.0
Pelamatti,2021,2021,1,1,1.0
Pearce,2021,2021,1,1,1.0
